,Entity,Date,Confirmed_daily,Deaths_daily,Recovered_daily,Active_daily
0,Afghanistan,2020-01-22T00:00:00Z,0.0,0.0,0.0,0.0
1,Afghanistan,2020-01-23T00:00:00Z,0.0,0.0,0.0,0.0
2,Afghanistan,2020-01-24T00:00:00Z,0.0,0.0,0.0,0.0
3,Afghanistan,2020-01-25T00:00:00Z,0.0,0.0,0.0,0.0
4,Afghanistan,2020-01-26T00:00:00Z,0.0,0.0,0.0,0.0
5,Afghanistan,2020-01-27T00:00:00Z,0.0,0.0,0.0,0.0
6,Afghanistan,2020-01-28T00:00:00Z,0.0,0.0,0.0,0.0
7,Afghanistan,2020-01-29T00:00:00Z,0.0,0.0,0.0,0.0
8,Afghanistan,2020-01-30T00:00:00Z,0.0,0.0,0.0,0.0
9,Afghanistan,2020-01-31T00:00:00Z,0.0,0.0,0.0,0.0
10,Afghanistan,2020-02-01T00:00:00Z,0.0,0.0,0.0,0.0
11,Afghanistan,2020-02-02T00:00:00Z,0.0,0.0,0.0,0.0
12,Afghanistan,2020-02-03T00:00:00Z,0.0,0.0,0.0,0.0
13,Afghanistan,2020-02-04T00:00:00Z,0.0,0.0,0.0,0.0
14,Afghanistan,2020-02-05T00:00:00Z,0.0,0.0,0.0,0.0
15,Afghanistan,2020-02-06T00:00:00Z,0.0,0.0,0.0,0.0
16,Afghanistan,2020-02-07T00:00:00Z,0.0,0.0,0.0,0.0
17,Afghanistan,2020-02-08T00:00:00Z,0.0,0.0,0.0,0.0
18,Afghanistan,2020-02-09T00:00:00Z,0.0,0.0,0.0,0.0
19,Afghanistan,2020-02-10T00:00:00Z,0.0,0.0,0.0,0.0
20,Afghanistan,2020-02-11T00:00:00Z,0.0,0.0,0.0,0.0
21,Afghanistan,2020-02-12T00:00:00Z,0.0,0.0,0.0,0.0
22,Afghanistan,2020-02-13T00:00:00Z,0.0,0.0,0.0,0.0
23,Afghanistan,2020-02-14T00:00:00Z,0.0,0.0,0.0,0.0
24,Afghanistan,2020-02-15T00:00:00Z,0.0,0.0,0.0,0.0
25,Afghanistan,2020-02-16T00:00:00Z,0.0,0.0,0.0,0.0
26,Afghanistan,2020-02-17T00:00:00Z,0.0,0.0,0.0,0.0
27,Afghanistan,2020-02-18T00:00:00Z,0.0,0.0,0.0,0.0
28,Afghanistan,2020-02-19T00:00:00Z,0.0,0.0,0.0,0.0
29,Afghanistan,2020-02-20T00:00:00Z,0.0,0.0,0.0,0.0
30,Afghanistan,2020-02-21T00:00:00Z,0.0,0.0,0.0,0.0
31,Afghanistan,2020-02-22T00:00:00Z,0.0,0.0,0.0,0.0
32,Afghanistan,2020-02-23T00:00:00Z,0.0,0.0,0.0,0.0
33,Afghanistan,2020-02-24T00:00:00Z,1.0,0.0,0.0,1.0
34,Afghanistan,2020-02-25T00:00:00Z,0.0,0.0,0.0,0.0
35,Afghanistan,2020-02-26T00:00:00Z,0.0,0.0,0.0,0.0
36,Afghanistan,2020-02-27T00:00:00Z,0.0,0.0,0.0,0.0
37,Afghanistan,2020-02-28T00:00:00Z,0.0,0.0,0.0,0.0
38,Afghanistan,2020-02-29T00:00:00Z,0.0,0.0,0.0,0.0
39,Afghanistan,2020-03-01T00:00:00Z,0.0,0.0,0.0,0.0
40,Afghanistan,2020-03-02T00:00:00Z,0.0,0.0,0.0,0.0
41,Afghanistan,2020-03-03T00:00:00Z,1.0,0.0,0.0,1.0
42,Afghanistan,2020-03-04T00:00:00Z,2.0,0.0,0.0,2.0
43,Afghanistan,2020-03-05T00:00:00Z,0.0,0.0,0.0,0.0
44,Afghanistan,2020-03-06T00:00:00Z,0.0,0.0,0.0,0.0
45,Afghanistan,2020-03-07T00:00:00Z,0.0,0.0,0.0,0.0
46,Afghanistan,2020-03-08T00:00:00Z,1.0,0.0,0.0,1.0
47,Afghanistan,2020-03-09T00:00:00Z,2.0,0.0,0.0,2.0
48,Afghanistan,2020-03-10T00:00:00Z,1.0,0.0,0.0,1.0
49,Afghanistan,2020-03-11T00:00:00Z,3.0,0.0,0.0,3.0
50,Afghanistan,2020-03-12T00:00:00Z,1.0,0.0,0.0,1.0
51,Afghanistan,2020-03-13T00:00:00Z,1.0,0.0,0.0,1.0
52,Afghanistan,2020-03-14T00:00:00Z,2.0,0.0,0.0,2.0
53,Afghanistan,2020-03-15T00:00:00Z,1.0,0.0,0.0,1.0
54,Afghanistan,2020-03-16T00:00:00Z,2.0,0.0,1.0,1.0
55,Afghanistan,2020-03-17T00:00:00Z,2.0,0.0,0.0,2.0
56,Afghanistan,2020-03-18T00:00:00Z,4.0,0.0,0.0,4.0
57,Afghanistan,2020-03-19T00:00:00Z,1.0,0.0,0.0,1.0
58,Afghanistan,2020-03-20T00:00:00Z,4.0,0.0,0.0,4.0
59,Afghanistan,2020-03-21T00:00:00Z,1.0,0.0,0.0,1.0
60,Afghanistan,2020-03-22T00:00:00Z,4.0,1.0,0.0,3.0
61,Afghanistan,2020-03-23T00:00:00Z,7.0,0.0,0.0,7.0
62,Afghanistan,2020-03-24T00:00:00Z,2.0,0.0,0.0,2.0
63,Afghanistan,2020-03-25T00:00:00Z,33.0,1.0,1.0,31.0
64,Afghanistan,2020-03-26T00:00:00Z,4.0,1.0,0.0,3.0
65,Afghanistan,2020-03-27T00:00:00Z,11.0,0.0,0.0,11.0
66,Afghanistan,2020-03-28T00:00:00Z,16.0,1.0,0.0,15.0
67,Afghanistan,2020-03-29T00:00:00Z,11.0,0.0,0.0,11.0
68,Afghanistan,2020-03-30T00:00:00Z,28.0,0.0,0.0,28.0
69,Afghanistan,2020-03-31T00:00:00Z,29.0,0.0,3.0,26.0
70,Afghanistan,2020-04-01T00:00:00Z,22.0,0.0,0.0,22.0
71,Afghanistan,2020-04-02T00:00:00Z,43.0,0.0,5.0,38.0
72,Afghanistan,2020-04-03T00:00:00Z,35.0,4.0,0.0,31.0
73,Afghanistan,2020-04-04T00:00:00Z,25.0,2.0,0.0,23.0
74,Afghanistan,2020-04-05T00:00:00Z,38.0,2.0,5.0,31.0
75,Afghanistan,2020-04-06T00:00:00Z,30.0,3.0,3.0,24.0
76,Afghanistan,2020-04-07T00:00:00Z,56.0,1.0,0.0,55.0
77,Afghanistan,2020-04-08T00:00:00Z,21.0,0.0,11.0,10.0
78,Afghanistan,2020-04-09T00:00:00Z,40.0,1.0,3.0,36.0
79,Afghanistan,2020-04-10T00:00:00Z,47.0,1.0,0.0,46.0
80,Afghanistan,2020-04-11T00:00:00Z,24.0,0.0,0.0,24.0
81,Afghanistan,2020-04-12T00:00:00Z,52.0,1.0,0.0,51.0
82,Afghanistan,2020-04-13T00:00:00Z,58.0,3.0,0.0,55.0
83,Afghanistan,2020-04-14T00:00:00Z,49.0,1.0,8.0,40.0
84,Afghanistan,2020-04-15T00:00:00Z,70.0,6.0,3.0,61.0
85,Afghanistan,2020-04-16T00:00:00Z,56.0,1.0,11.0,44.0
86,Afghanistan,2020-04-17T00:00:00Z,66.0,0.0,45.0,21.0
87,Afghanistan,2020-04-18T00:00:00Z,27.0,0.0,13.0,14.0
88,Afghanistan,2020-04-19T00:00:00Z,63.0,3.0,19.0,41.0
89,Afghanistan,2020-04-20T00:00:00Z,30.0,3.0,4.0,23.0
90,Afghanistan,2020-04-21T00:00:00Z,66.0,0.0,15.0,51.0
91,Afghanistan,2020-04-22T00:00:00Z,84.0,4.0,16.0,64.0
92,Afghanistan,2020-04-23T00:00:00Z,59.0,0.0,13.0,46.0
93,Afghanistan,2020-04-24T00:00:00Z,95.0,3.0,9.0,83.0
94,Afghanistan,2020-04-25T00:00:00Z,133.0,4.0,0.0,129.0
95,Afghanistan,2020-04-26T00:00:00Z,68.0,5.0,19.0,44.0
96,Afghanistan,2020-04-27T00:00:00Z,172.0,6.0,13.0,153.0
97,Afghanistan,2020-04-28T00:00:00Z,126.0,1.0,8.0,117.0
98,Afghanistan,2020-04-29T00:00:00Z,110.0,2.0,24.0,84.0
99,Afghanistan,2020-04-30T00:00:00Z,187.0,3.0,8.0,176.0
100,Afghanistan,2020-05-01T00:00:00Z,164.0,4.0,50.0,110.0
101,Afghanistan,2020-05-02T00:00:00Z,179.0,4.0,21.0,154.0
102,Afghanistan,2020-05-03T00:00:00Z,235.0,13.0,14.0,208.0
103,Afghanistan,2020-05-04T00:00:00Z,190.0,5.0,52.0,133.0
104,Afghanistan,2020-05-05T00:00:00Z,330.0,5.0,24.0,301.0
105,Afghanistan,2020-05-06T00:00:00Z,168.0,9.0,37.0,122.0
106,Afghanistan,2020-05-07T00:00:00Z,171.0,2.0,10.0,159.0
107,Afghanistan,2020-05-08T00:00:00Z,217.0,3.0,4.0,210.0
108,Afghanistan,2020-05-09T00:00:00Z,261.0,6.0,30.0,225.0
109,Afghanistan,2020-05-10T00:00:00Z,361.0,5.0,56.0,300.0
110,Afghanistan,2020-05-11T00:00:00Z,284.0,2.0,0.0,282.0
111,Afghanistan,2020-05-12T00:00:00Z,281.0,5.0,52.0,224.0
112,Afghanistan,2020-05-13T00:00:00Z,259.0,5.0,38.0,216.0
