,standard_names,Confirmed,Deaths,Recovered,Active
0,United States,16973375.0,307429.0,6303715.0,16770801.0
1,India,9956557.0,144452.0,9489740.0,1069706.0
2,Brazil,7040608.0,183735.0,6239192.0,2049400.0
3,China,6490161.0,4746.0,89147.0,6457638.0
4,Russia,2708940.0,47994.0,2155842.0,677393.0
5,France,2539650.0,59857.0,186535.0,2320216.0
6,United Kingdom,2001391.0,849209.0,5198.0,2666440.0
7,Turkey,1928165.0,17121.0,1691113.0,1387694.0
8,Italy,1888292.0,66568.0,1176785.0,918745.0
9,Spain,1783696.0,50516.0,150376.0,1629869.0
10,Argentina,1517046.0,41365.0,1347914.0,332800.0
11,Colombia,1456599.0,39560.0,1402317.0,373999.0
12,Germany,1423830.0,24305.0,1056477.0,513066.0
13,Mexico,1277499.0,115769.0,1050129.0,362784.0
14,Poland,1159901.0,23914.0,892662.0,456337.0
15,Iran,1131077.0,52883.0,844430.0,294951.0
16,Peru,986130.0,36754.0,925534.0,387107.0
17,Ukraine,945218.0,16314.0,555675.0,398253.0
18,South Africa,883687.0,23827.0,774585.0,291066.0
19,Netherlands,708169.0,16478.0,8256.0,683601.0
